"game","move_count","mate_count","starting_var","winner","simulation","exp_alg","variable","value","expected","difference"
"game19","3","mate_in_2","1","White","1000","Epsilon Greedy","X29",0,3,0
"game9","3","mate_in_2","1","White","1000","Epsilon Greedy","X29",0,3,0
"game17","3","mate_in_2","1","White","1000","Epsilon Greedy","X29",0,3,0
"game20","3","mate_in_2","1","White","1000","Epsilon Greedy","X29",0,3,0
"game4","11","mate_in_2","1","White","1000","Epsilon Greedy","X29",0,3,8
"game8","7","mate_in_2","1","White","1000","Epsilon Greedy","X29",0,3,4
"game3","20","mate_in_2","1","draw","1000","Epsilon Greedy","X29",0,3,17
"game12","5","mate_in_2","1","White","1000","Epsilon Greedy","X29",0,3,2
"game15","5","mate_in_2","1","White","1000","Epsilon Greedy","X29",0,3,2
"game28","5","mate_in_2","1","White","1000","Epsilon Greedy","X29",0,3,2
"game26","9","mate_in_2","1","White","1000","Epsilon Greedy","X29",0,3,6
"game14","13","mate_in_2","1","White","1000","Epsilon Greedy","X29",0,3,10
"game24","5","mate_in_2","1","White","1000","Epsilon Greedy","X29",0,3,2
"game25","3","mate_in_2","1","White","1000","Epsilon Greedy","X29",0,3,0
"game6","5","mate_in_2","1","White","1000","Epsilon Greedy","X29",0,3,2
"game11","7","mate_in_2","1","White","1000","Epsilon Greedy","X29",0,3,4
"game0","3","mate_in_2","1","White","1000","Epsilon Greedy","X29",0,3,0
"game2","3","mate_in_2","1","White","1000","Epsilon Greedy","X29",0,3,0
"game1","20","mate_in_2","1","draw","1000","Epsilon Greedy","X29",0,3,17
"game13","11","mate_in_2","1","White","1000","Epsilon Greedy","X29",0,3,8
"game10","20","mate_in_5","0","draw","1000","Epsilon Greedy","X29",0,9,11
"game22","3","mate_in_5","0","White","1000","Epsilon Greedy","X29",0,9,-6
"game29","5","mate_in_5","0","White","1000","Epsilon Greedy","X29",0,9,-4
"game27","11","mate_in_5","0","White","1000","Epsilon Greedy","X29",0,9,2
"game7","11","mate_in_5","0","White","1000","Epsilon Greedy","X29",0,9,2
"game16","11","mate_in_5","0","White","1000","Epsilon Greedy","X29",0,9,2
"game5","3","mate_in_5","0","White","1000","Epsilon Greedy","X29",0,9,-6
"game18","5","mate_in_5","0","White","1000","Epsilon Greedy","X29",0,9,-4
"game21","11","mate_in_5","0","White","1000","Epsilon Greedy","X29",0,9,2
"game23","20","mate_in_5","0","draw","1000","Epsilon Greedy","X29",0,9,11
"game19","5","mate_in_5","0","White","1000","Epsilon Greedy","X29",0,9,-4
"game9","3","mate_in_5","0","White","1000","Epsilon Greedy","X29",0,9,-6
"game17","15","mate_in_5","0","White","1000","Epsilon Greedy","X29",0,9,6
"game20","20","mate_in_5","0","draw","1000","Epsilon Greedy","X29",0,9,11
"game4","7","mate_in_5","0","White","1000","Epsilon Greedy","X29",0,9,-2
"game8","3","mate_in_5","0","White","1000","Epsilon Greedy","X29",0,9,-6
"game3","9","mate_in_5","0","White","1000","Epsilon Greedy","X29",0,9,0
"game12","20","mate_in_5","0","draw","1000","Epsilon Greedy","X29",0,9,11
"game15","5","mate_in_5","0","White","1000","Epsilon Greedy","X29",0,9,-4
"game28","3","mate_in_5","0","White","1000","Epsilon Greedy","X29",0,9,-6
"game26","3","mate_in_5","0","White","1000","Epsilon Greedy","X29",0,9,-6
"game14","5","mate_in_5","0","White","1000","Epsilon Greedy","X29",0,9,-4
"game24","5","mate_in_5","0","White","1000","Epsilon Greedy","X29",0,9,-4
"game25","5","mate_in_5","0","White","1000","Epsilon Greedy","X29",0,9,-4
"game6","5","mate_in_5","0","White","1000","Epsilon Greedy","X29",0,9,-4
"game11","20","mate_in_5","0","draw","1000","Epsilon Greedy","X29",0,9,11
"game0","20","mate_in_5","0","draw","1000","Epsilon Greedy","X29",0,9,11
"game2","3","mate_in_5","0","White","1000","Epsilon Greedy","X29",0,9,-6
"game1","3","mate_in_5","0","White","1000","Epsilon Greedy","X29",0,9,-6
"game13","11","mate_in_5","0","White","1000","Epsilon Greedy","X29",0,9,2
"game10","3","mate_in_3","1","White","1000","Epsilon Greedy","X29",0,5,-2
"game22","5","mate_in_3","1","White","1000","Epsilon Greedy","X29",0,5,0
"game29","5","mate_in_3","1","White","1000","Epsilon Greedy","X29",0,5,0
"game27","13","mate_in_3","1","White","1000","Epsilon Greedy","X29",0,5,8
"game7","9","mate_in_3","1","White","1000","Epsilon Greedy","X29",0,5,4
"game16","20","mate_in_3","1","draw","1000","Epsilon Greedy","X29",0,5,15
"game5","7","mate_in_3","1","White","1000","Epsilon Greedy","X29",0,5,2
"game18","7","mate_in_3","1","White","1000","Epsilon Greedy","X29",0,5,2
"game21","3","mate_in_3","1","White","1000","Epsilon Greedy","X29",0,5,-2
"game23","19","mate_in_3","1","White","1000","Epsilon Greedy","X29",0,5,14
"game19","19","mate_in_3","1","White","1000","Epsilon Greedy","X29",0,5,14
"game9","5","mate_in_3","1","White","1000","Epsilon Greedy","X29",0,5,0
"game17","3","mate_in_3","1","White","1000","Epsilon Greedy","X29",0,5,-2
"game20","3","mate_in_3","1","White","1000","Epsilon Greedy","X29",0,5,-2
"game4","15","mate_in_3","1","White","1000","Epsilon Greedy","X29",0,5,10
"game8","5","mate_in_3","1","White","1000","Epsilon Greedy","X29",0,5,0
"game3","3","mate_in_3","1","White","1000","Epsilon Greedy","X29",0,5,-2
"game12","9","mate_in_3","1","White","1000","Epsilon Greedy","X29",0,5,4
"game15","7","mate_in_3","1","White","1000","Epsilon Greedy","X29",0,5,2
"game28","20","mate_in_3","1","draw","1000","Epsilon Greedy","X29",0,5,15
"game26","3","mate_in_3","1","White","1000","Epsilon Greedy","X29",0,5,-2
"game14","13","mate_in_3","1","White","1000","Epsilon Greedy","X29",0,5,8
"game24","11","mate_in_3","1","White","1000","Epsilon Greedy","X29",0,5,6
"game25","20","mate_in_3","1","draw","1000","Epsilon Greedy","X29",0,5,15
"game6","3","mate_in_3","1","White","1000","Epsilon Greedy","X29",0,5,-2
"game11","5","mate_in_3","1","White","1000","Epsilon Greedy","X29",0,5,0
"game0","5","mate_in_3","1","White","1000","Epsilon Greedy","X29",0,5,0
"game2","13","mate_in_3","1","White","1000","Epsilon Greedy","X29",0,5,8
"game1","3","mate_in_3","1","White","1000","Epsilon Greedy","X29",0,5,-2
"game13","3","mate_in_3","1","White","1000","Epsilon Greedy","X29",0,5,-2
"game10","20","mate_in_4","0","draw","1000","Epsilon Greedy","X29",0,7,13
"game22","7","mate_in_4","0","White","1000","Epsilon Greedy","X29",0,7,0
"game29","17","mate_in_4","0","White","1000","Epsilon Greedy","X29",0,7,10
"game27","11","mate_in_4","0","White","1000","Epsilon Greedy","X29",0,7,4
"game7","20","mate_in_4","0","draw","1000","Epsilon Greedy","X29",0,7,13
"game16","20","mate_in_4","0","draw","1000","Epsilon Greedy","X29",0,7,13
"game5","20","mate_in_4","0","draw","1000","Epsilon Greedy","X29",0,7,13
"game18","20","mate_in_4","0","draw","1000","Epsilon Greedy","X29",0,7,13
"game21","20","mate_in_4","0","draw","1000","Epsilon Greedy","X29",0,7,13
"game23","11","mate_in_4","0","White","1000","Epsilon Greedy","X29",0,7,4
"game19","20","mate_in_4","0","draw","1000","Epsilon Greedy","X29",0,7,13
"game9","5","mate_in_4","0","White","1000","Epsilon Greedy","X29",0,7,-2
"game17","20","mate_in_4","0","draw","1000","Epsilon Greedy","X29",0,7,13
"game20","15","mate_in_4","0","White","1000","Epsilon Greedy","X29",0,7,8
"game4","5","mate_in_4","0","White","1000","Epsilon Greedy","X29",0,7,-2
"game8","7","mate_in_4","0","White","1000","Epsilon Greedy","X29",0,7,0
"game3","20","mate_in_4","0","draw","1000","Epsilon Greedy","X29",0,7,13
"game12","20","mate_in_4","0","draw","1000","Epsilon Greedy","X29",0,7,13
"game15","20","mate_in_4","0","draw","1000","Epsilon Greedy","X29",0,7,13
"game28","17","mate_in_4","0","White","1000","Epsilon Greedy","X29",0,7,10
"game26","20","mate_in_4","0","draw","1000","Epsilon Greedy","X29",0,7,13
"game14","11","mate_in_4","0","White","1000","Epsilon Greedy","X29",0,7,4
"game24","20","mate_in_4","0","draw","1000","Epsilon Greedy","X29",0,7,13
"game25","20","mate_in_4","0","draw","1000","Epsilon Greedy","X29",0,7,13
"game6","20","mate_in_4","0","draw","1000","Epsilon Greedy","X29",0,7,13
"game11","17","mate_in_4","0","White","1000","Epsilon Greedy","X29",0,7,10
"game0","20","mate_in_4","0","draw","1000","Epsilon Greedy","X29",0,7,13
"game2","9","mate_in_4","0","White","1000","Epsilon Greedy","X29",0,7,2
"game1","9","mate_in_4","0","White","1000","Epsilon Greedy","X29",0,7,2
"game13","20","mate_in_4","0","draw","1000","Epsilon Greedy","X29",0,7,13
"game10","1","mate_in_1","1","White","1000","Epsilon Greedy","X30",0,1,0
"game22","1","mate_in_1","1","White","1000","Epsilon Greedy","X30",0,1,0
"game29","1","mate_in_1","1","White","1000","Epsilon Greedy","X30",0,1,0
"game27","1","mate_in_1","1","White","1000","Epsilon Greedy","X30",0,1,0
"game7","1","mate_in_1","1","White","1000","Epsilon Greedy","X30",0,1,0
"game16","1","mate_in_1","1","White","1000","Epsilon Greedy","X30",0,1,0
"game5","1","mate_in_1","1","White","1000","Epsilon Greedy","X30",0,1,0
"game18","1","mate_in_1","1","White","1000","Epsilon Greedy","X30",0,1,0
"game21","1","mate_in_1","1","White","1000","Epsilon Greedy","X30",0,1,0
"game23","1","mate_in_1","1","White","1000","Epsilon Greedy","X30",0,1,0
"game19","1","mate_in_1","1","White","1000","Epsilon Greedy","X30",0,1,0
"game9","1","mate_in_1","1","White","1000","Epsilon Greedy","X30",0,1,0
"game17","1","mate_in_1","1","White","1000","Epsilon Greedy","X30",0,1,0
"game20","1","mate_in_1","1","White","1000","Epsilon Greedy","X30",0,1,0
"game4","1","mate_in_1","1","White","1000","Epsilon Greedy","X30",0,1,0
"game8","1","mate_in_1","1","White","1000","Epsilon Greedy","X30",0,1,0
"game3","1","mate_in_1","1","White","1000","Epsilon Greedy","X30",0,1,0
"game12","1","mate_in_1","1","White","1000","Epsilon Greedy","X30",0,1,0
"game15","1","mate_in_1","1","White","1000","Epsilon Greedy","X30",0,1,0
"game28","1","mate_in_1","1","White","1000","Epsilon Greedy","X30",0,1,0
"game26","1","mate_in_1","1","White","1000","Epsilon Greedy","X30",0,1,0
"game14","1","mate_in_1","1","White","1000","Epsilon Greedy","X30",0,1,0
"game24","1","mate_in_1","1","White","1000","Epsilon Greedy","X30",0,1,0
"game25","1","mate_in_1","1","White","1000","Epsilon Greedy","X30",0,1,0
"game6","1","mate_in_1","1","White","1000","Epsilon Greedy","X30",0,1,0
"game11","1","mate_in_1","1","White","1000","Epsilon Greedy","X30",0,1,0
"game0","1","mate_in_1","1","White","1000","Epsilon Greedy","X30",0,1,0
"game2","1","mate_in_1","1","White","1000","Epsilon Greedy","X30",0,1,0
"game1","1","mate_in_1","1","White","1000","Epsilon Greedy","X30",0,1,0
"game13","1","mate_in_1","1","White","1000","Epsilon Greedy","X30",0,1,0
"game10","3","mate_in_2","1","White","1000","Epsilon Greedy","X30",0,3,0
"game22","17","mate_in_2","1","White","1000","Epsilon Greedy","X30",0,3,14
"game29","9","mate_in_2","1","White","1000","Epsilon Greedy","X30",0,3,6
"game27","3","mate_in_2","1","White","1000","Epsilon Greedy","X30",0,3,0
"game7","13","mate_in_2","1","White","1000","Epsilon Greedy","X30",0,3,10
"game16","7","mate_in_2","1","White","1000","Epsilon Greedy","X30",0,3,4
"game5","13","mate_in_2","1","White","1000","Epsilon Greedy","X30",0,3,10
"game18","3","mate_in_2","1","White","1000","Epsilon Greedy","X30",0,3,0
"game21","13","mate_in_2","1","White","1000","Epsilon Greedy","X30",0,3,10
"game23","5","mate_in_2","1","White","1000","Epsilon Greedy","X30",0,3,2
"game19","3","mate_in_2","1","White","1000","Epsilon Greedy","X30",0,3,0
"game9","3","mate_in_2","1","White","1000","Epsilon Greedy","X30",0,3,0
"game17","3","mate_in_2","1","White","1000","Epsilon Greedy","X30",0,3,0
"game20","3","mate_in_2","1","White","1000","Epsilon Greedy","X30",0,3,0
"game4","11","mate_in_2","1","White","1000","Epsilon Greedy","X30",0,3,8
"game8","7","mate_in_2","1","White","1000","Epsilon Greedy","X30",0,3,4
"game3","20","mate_in_2","1","draw","1000","Epsilon Greedy","X30",0,3,17
"game12","5","mate_in_2","1","White","1000","Epsilon Greedy","X30",0,3,2
"game15","5","mate_in_2","1","White","1000","Epsilon Greedy","X30",0,3,2
"game28","5","mate_in_2","1","White","1000","Epsilon Greedy","X30",0,3,2
"game26","9","mate_in_2","1","White","1000","Epsilon Greedy","X30",0,3,6
"game14","13","mate_in_2","1","White","1000","Epsilon Greedy","X30",0,3,10
"game24","5","mate_in_2","1","White","1000","Epsilon Greedy","X30",0,3,2
"game25","3","mate_in_2","1","White","1000","Epsilon Greedy","X30",0,3,0
"game6","5","mate_in_2","1","White","1000","Epsilon Greedy","X30",0,3,2
"game11","7","mate_in_2","1","White","1000","Epsilon Greedy","X30",0,3,4
"game0","3","mate_in_2","1","White","1000","Epsilon Greedy","X30",0,3,0
"game2","3","mate_in_2","1","White","1000","Epsilon Greedy","X30",0,3,0
"game1","20","mate_in_2","1","draw","1000","Epsilon Greedy","X30",0,3,17
"game13","11","mate_in_2","1","White","1000","Epsilon Greedy","X30",0,3,8
"game10","20","mate_in_5","0","draw","1000","Epsilon Greedy","X30",0,9,11
"game22","3","mate_in_5","0","White","1000","Epsilon Greedy","X30",0,9,-6
"game29","5","mate_in_5","0","White","1000","Epsilon Greedy","X30",0,9,-4
"game27","11","mate_in_5","0","White","1000","Epsilon Greedy","X30",0,9,2
"game7","11","mate_in_5","0","White","1000","Epsilon Greedy","X30",0,9,2
"game16","11","mate_in_5","0","White","1000","Epsilon Greedy","X30",0,9,2
"game5","3","mate_in_5","0","White","1000","Epsilon Greedy","X30",0,9,-6
"game18","5","mate_in_5","0","White","1000","Epsilon Greedy","X30",0,9,-4
"game21","11","mate_in_5","0","White","1000","Epsilon Greedy","X30",0,9,2
"game23","20","mate_in_5","0","draw","1000","Epsilon Greedy","X30",0,9,11
"game19","5","mate_in_5","0","White","1000","Epsilon Greedy","X30",0,9,-4
"game9","3","mate_in_5","0","White","1000","Epsilon Greedy","X30",0,9,-6
"game17","15","mate_in_5","0","White","1000","Epsilon Greedy","X30",0,9,6
"game20","20","mate_in_5","0","draw","1000","Epsilon Greedy","X30",0,9,11
"game4","7","mate_in_5","0","White","1000","Epsilon Greedy","X30",0,9,-2
"game8","3","mate_in_5","0","White","1000","Epsilon Greedy","X30",0,9,-6
"game3","9","mate_in_5","0","White","1000","Epsilon Greedy","X30",0,9,0
"game12","20","mate_in_5","0","draw","1000","Epsilon Greedy","X30",0,9,11
"game15","5","mate_in_5","0","White","1000","Epsilon Greedy","X30",0,9,-4
"game28","3","mate_in_5","0","White","1000","Epsilon Greedy","X30",0,9,-6
"game26","3","mate_in_5","0","White","1000","Epsilon Greedy","X30",0,9,-6
"game14","5","mate_in_5","0","White","1000","Epsilon Greedy","X30",0,9,-4
"game24","5","mate_in_5","0","White","1000","Epsilon Greedy","X30",0,9,-4
"game25","5","mate_in_5","0","White","1000","Epsilon Greedy","X30",0,9,-4
"game6","5","mate_in_5","0","White","1000","Epsilon Greedy","X30",0,9,-4
"game11","20","mate_in_5","0","draw","1000","Epsilon Greedy","X30",0,9,11
"game0","20","mate_in_5","0","draw","1000","Epsilon Greedy","X30",0,9,11
"game2","3","mate_in_5","0","White","1000","Epsilon Greedy","X30",0,9,-6
"game1","3","mate_in_5","0","White","1000","Epsilon Greedy","X30",0,9,-6
"game13","11","mate_in_5","0","White","1000","Epsilon Greedy","X30",0,9,2
"game10","3","mate_in_3","1","White","1000","Epsilon Greedy","X30",0,5,-2
"game22","5","mate_in_3","1","White","1000","Epsilon Greedy","X30",0,5,0
"game29","5","mate_in_3","1","White","1000","Epsilon Greedy","X30",0,5,0
"game27","13","mate_in_3","1","White","1000","Epsilon Greedy","X30",0,5,8
"game7","9","mate_in_3","1","White","1000","Epsilon Greedy","X30",0,5,4
"game16","20","mate_in_3","1","draw","1000","Epsilon Greedy","X30",0,5,15
"game5","7","mate_in_3","1","White","1000","Epsilon Greedy","X30",0,5,2
"game18","7","mate_in_3","1","White","1000","Epsilon Greedy","X30",0,5,2
"game21","3","mate_in_3","1","White","1000","Epsilon Greedy","X30",0,5,-2
"game23","19","mate_in_3","1","White","1000","Epsilon Greedy","X30",0,5,14
"game19","19","mate_in_3","1","White","1000","Epsilon Greedy","X30",0,5,14
"game9","5","mate_in_3","1","White","1000","Epsilon Greedy","X30",0,5,0
"game17","3","mate_in_3","1","White","1000","Epsilon Greedy","X30",0,5,-2
"game20","3","mate_in_3","1","White","1000","Epsilon Greedy","X30",0,5,-2
"game4","15","mate_in_3","1","White","1000","Epsilon Greedy","X30",0,5,10
"game8","5","mate_in_3","1","White","1000","Epsilon Greedy","X30",0,5,0
"game3","3","mate_in_3","1","White","1000","Epsilon Greedy","X30",0,5,-2
"game12","9","mate_in_3","1","White","1000","Epsilon Greedy","X30",0,5,4
"game15","7","mate_in_3","1","White","1000","Epsilon Greedy","X30",0,5,2
"game28","20","mate_in_3","1","draw","1000","Epsilon Greedy","X30",0,5,15
"game26","3","mate_in_3","1","White","1000","Epsilon Greedy","X30",0,5,-2
"game14","13","mate_in_3","1","White","1000","Epsilon Greedy","X30",0,5,8
"game24","11","mate_in_3","1","White","1000","Epsilon Greedy","X30",0,5,6
"game25","20","mate_in_3","1","draw","1000","Epsilon Greedy","X30",0,5,15
"game6","3","mate_in_3","1","White","1000","Epsilon Greedy","X30",0,5,-2
"game11","5","mate_in_3","1","White","1000","Epsilon Greedy","X30",0,5,0
"game0","5","mate_in_3","1","White","1000","Epsilon Greedy","X30",0,5,0
"game2","13","mate_in_3","1","White","1000","Epsilon Greedy","X30",0,5,8
"game1","3","mate_in_3","1","White","1000","Epsilon Greedy","X30",0,5,-2
"game13","3","mate_in_3","1","White","1000","Epsilon Greedy","X30",0,5,-2
"game10","20","mate_in_4","0","draw","1000","Epsilon Greedy","X30",0,7,13
"game22","7","mate_in_4","0","White","1000","Epsilon Greedy","X30",0,7,0
"game29","17","mate_in_4","0","White","1000","Epsilon Greedy","X30",0,7,10
"game27","11","mate_in_4","0","White","1000","Epsilon Greedy","X30",0,7,4
"game7","20","mate_in_4","0","draw","1000","Epsilon Greedy","X30",0,7,13
"game16","20","mate_in_4","0","draw","1000","Epsilon Greedy","X30",0,7,13
"game5","20","mate_in_4","0","draw","1000","Epsilon Greedy","X30",0,7,13
"game18","20","mate_in_4","0","draw","1000","Epsilon Greedy","X30",0,7,13
"game21","20","mate_in_4","0","draw","1000","Epsilon Greedy","X30",0,7,13
"game23","11","mate_in_4","0","White","1000","Epsilon Greedy","X30",0,7,4
"game19","20","mate_in_4","0","draw","1000","Epsilon Greedy","X30",0,7,13
"game9","5","mate_in_4","0","White","1000","Epsilon Greedy","X30",0,7,-2
"game17","20","mate_in_4","0","draw","1000","Epsilon Greedy","X30",0,7,13
"game20","15","mate_in_4","0","White","1000","Epsilon Greedy","X30",0,7,8
"game4","5","mate_in_4","0","White","1000","Epsilon Greedy","X30",0,7,-2
"game8","7","mate_in_4","0","White","1000","Epsilon Greedy","X30",0,7,0
"game3","20","mate_in_4","0","draw","1000","Epsilon Greedy","X30",0,7,13
"game12","20","mate_in_4","0","draw","1000","Epsilon Greedy","X30",0,7,13
"game15","20","mate_in_4","0","draw","1000","Epsilon Greedy","X30",0,7,13
"game28","17","mate_in_4","0","White","1000","Epsilon Greedy","X30",0,7,10
"game26","20","mate_in_4","0","draw","1000","Epsilon Greedy","X30",0,7,13
"game14","11","mate_in_4","0","White","1000","Epsilon Greedy","X30",0,7,4
"game24","20","mate_in_4","0","draw","1000","Epsilon Greedy","X30",0,7,13
"game25","20","mate_in_4","0","draw","1000","Epsilon Greedy","X30",0,7,13
"game6","20","mate_in_4","0","draw","1000","Epsilon Greedy","X30",0,7,13
"game11","17","mate_in_4","0","White","1000","Epsilon Greedy","X30",0,7,10
"game0","20","mate_in_4","0","draw","1000","Epsilon Greedy","X30",0,7,13
"game2","9","mate_in_4","0","White","1000","Epsilon Greedy","X30",0,7,2
"game1","9","mate_in_4","0","White","1000","Epsilon Greedy","X30",0,7,2
"game13","20","mate_in_4","0","draw","1000","Epsilon Greedy","X30",0,7,13
